id,report_code,report_name,indicator_code,indicator_name,return_columns,notes
1,US.PopTotal,"Total and urban population, annual",M3700/Value,Absolute value,"Economy/Label,Year,M3700/Value",
2,US.PopTotal,"Total and urban population, annual",M5044/Value,Urban population as percentage of total population,"Economy/Label,Year,M5044/Value",
3,US.PopAgeStruct,"Population structure by gender and age-group, annual, 1950-2050",M3700/Value,Absolute value,"Economy/Label,Year,AgeClass/Label,Sex/Label,M3700/Value",
4,US.PopGR,"Total population growth rates, annual, 1950-2050",M4017/Value,Annual average growth rate,"Economy/Label,Period/Label,M4017/Value",
5,US.PopDependency,"Total, child and old-age dependency ratios, annual 1950-2050",M3759/Value,Persons per hundred persons aged 15-64,"Economy/Label,Year,Series/Label,M3759/Value",
6,US.InclusiveGrowth,Inclusive Growth Index (IGI),M6081/Value,Inclusive growth,"Economy/Label,Year,Category/Label,M6081/Value",
7,US.Gender_DomesticValueAdded,Domestic value added content in gross exports by sex and broad sector,M5067/Value,Percentage of Domestic Value Added,"Economy/Label,Year,Components/Label,Industry/Label,Sex/Label,M5067/Value",
8,US.Gender_TradableIndustries,Employment and average monthly earnings in tradable and non-tradable industries,M5080/Value,Percentage of employees,"Economy/Label,Year,Sex/Label,Industry/Label,M5080/Value",
9,US.Gender_TradableIndustries,Employment and average monthly earnings in tradable and non-tradable industries,M3763/Value,Number of employees in thousands,"Economy/Label,Year,Sex/Label,Industry/Label,M3763/Value",
10,US.Gender_TradableIndustries,Employment and average monthly earnings in tradable and non-tradable industries,M0170/Value,Average monthly earnings of employees (US$),"Economy/Label,Year,Sex/Label,Industry/Label,M0170/Value",
11,US.Gender_TradableIndustries,Employment and average monthly earnings in tradable and non-tradable industries,M0171/Value,Average monthly earnings of employees (2017 PPP $),"Economy/Label,Year,Sex/Label,Industry/Label,M0171/Value",
12,US.FTRI,"Frontier technology readiness index, annual",M6700/Value,FTRI Index,"Economy/Label,Year,Category/Label,M6700/Value",
13,US.IctProductionSector,"ICT producing sector core indicators, annual",M5059/Value,Percentage of total business sector,"Economy/Label,Year,Variable/Label,M5059/Value",
